Id,City,Venue,Venue Category,Category
35,Barcelona,Bacoa,Burger Joint,Burger Joint
36,Barcelona,Tucco,Italian Restaurant,Italian Restaurant
37,Barcelona,Liceu Opera Barcelona,Opera House,Performing Arts Venue
38,Barcelona,Demasié,Dessert Shop,Dessert Shop
39,Barcelona,Mercat de Sant Josep - La Boqueria,Market,Market
40,Barcelona,El Quim de la Boqueria,Tapas Restaurant,Spanish Restaurant
41,Barcelona,Gocce di Latte,Ice Cream Shop,Dessert Shop
42,Barcelona,Restaurant Montiel,Mediterranean Restaurant,Mediterranean Restaurant
43,Barcelona,Le Cucine Mandarosso,Italian Restaurant,Italian Restaurant
44,Barcelona,L'Antic Teatre,Beer Garden,Bar
45,Barcelona,Pinotxo,Mediterranean Restaurant,Mediterranean Restaurant
46,Barcelona,Ziryab,Restaurant,Restaurant
47,Barcelona,Can Paixano,Wine Bar,Bar
48,Barcelona,Pastisseria Hofmann,Dessert Shop,Dessert Shop
49,Barcelona,Soho House Barcelona,Hotel,Hotel
50,Barcelona,Chök,Donut Shop,Donut Shop
51,Barcelona,Palau de la Música Catalana (Palacio de la Música Catalana),Concert Hall,Concert Hall
52,Barcelona,Merce Vins,Restaurant,Restaurant
53,Barcelona,Hofmann a La Seca,Snack Place,Snack Place
54,Barcelona,Numero Nueve,Bar,Bar
55,Barcelona,Paradiso,Cocktail Bar,Bar
56,Barcelona,Federal Café Gòtic,Coffee Shop,Coffee Shop
57,Barcelona,Bodega La Tinaja,Tapas Restaurant,Spanish Restaurant
58,Barcelona,Bacoa Kiosko,Burger Joint,Burger Joint
59,Barcelona,Cañete,Tapas Restaurant,Spanish Restaurant
60,Barcelona,Impossible,Camera Store,Camera Store
61,Barcelona,Palau Güell (Palacio Güell),Monument / Landmark,Government Building
62,Barcelona,Ateneu Barcelonès,Cultural Center,Cultural Center
63,Barcelona,Cecconi's,Italian Restaurant,Italian Restaurant
64,Barcelona,ElDiset,Wine Bar,Bar
65,Barcelona,Mosquito,Asian Restaurant,Asian Restaurant
66,Barcelona,Hotel 1898,Hotel,Hotel
67,Barcelona,Tlaxcal,Mexican Restaurant,Mexican Restaurant
68,Barcelona,Chivuo's,Sandwich Place,Sandwich Place
69,Barcelona,La Masala Cafe,Café,Café
70,Barcelona,Casa Lolea,Spanish Restaurant,Spanish Restaurant
71,Barcelona,Green Spot,Vegetarian / Vegan Restaurant,Vegetarian / Vegan Restaurant
72,Barcelona,Gran Bodega Maestrazgo,Wine Shop,Food & Drink Shop
73,Barcelona,H10 Port Vell,Hotel,Hotel
74,Barcelona,Llamber,Tapas Restaurant,Spanish Restaurant
75,Barcelona,Pizza Circus,Pizza Place,Pizza Place
76,Barcelona,Bar Àngel,Tapas Restaurant,Spanish Restaurant
77,Barcelona,Frankie Gallo Cha Cha Cha,Pizza Place,Pizza Place
78,Barcelona,Nømad Coffee Lab & Shop,Coffee Shop,Coffee Shop
79,Barcelona,Amorino,Ice Cream Shop,Dessert Shop
80,Barcelona,Aire de Barcelona,Spa,Spa
81,Barcelona,La Central del Raval,Bookstore,Bookstore
82,Barcelona,Yurbban Trafalgar Hotel,Hotel,Hotel
83,Barcelona,La Paradeta,Seafood Restaurant,Seafood Restaurant
84,Barcelona,Magatzem Escolà,Liquor Store,Food & Drink Shop
85,Barcelona,H10 Cubik,Hotel,Hotel
86,Barcelona,Llop,Restaurant,Restaurant
87,Barcelona,Filmoteca de Catalunya,Movie Theater,Movie Theater
88,Barcelona,Cassette Bar,Bar,Bar
89,Barcelona,Alsur Café & Backdoor Bar,Breakfast Spot,Breakfast Spot
90,Barcelona,Club del Gourmet,Gourmet Shop,Food & Drink Shop
91,Barcelona,La Robadora,Gastropub,Gastropub
92,Barcelona,Caravelle,Restaurant,Restaurant
93,Barcelona,Plaça de Catalunya (Plaza de Cataluña),Plaza,Plaza
94,Barcelona,La Monroe,Spanish Restaurant,Spanish Restaurant
95,Barcelona,Room Mate Pau Hotel,Hotel,Hotel
96,Barcelona,Picnic,Breakfast Spot,Breakfast Spot
97,Barcelona,Carlota Akaneya,Japanese Restaurant,Asian Restaurant
98,Barcelona,Chök,Donut Shop,Donut Shop
99,Barcelona,Hotel Vincci Gala,Hotel,Hotel
100,London,National Gallery,Art Museum,Museum
101,London,Trafalgar Square,Plaza,Plaza
102,London,East Trafalgar Square Fountain,Fountain,Fountain
103,London,Corinthia Hotel,Hotel,Hotel
104,London,National Portrait Gallery,Art Gallery,Art Gallery
105,London,Institute of Contemporary Arts,Art Gallery,Art Gallery
106,London,Barrafina,Spanish Restaurant,Spanish Restaurant
107,London,The Harp,Pub,Bar
108,London,London Coliseum,Theater,Performing Arts Venue
109,London,Horse Guards Parade,Plaza,Plaza
110,London,Gordon's Wine Bar,Wine Bar,Bar
111,London,Haymarket Hotel,Hotel,Hotel
112,London,Her Majesty's Theatre,Theater,Performing Arts Venue
113,London,Whitehall Gardens,Garden,Garden
114,London,Ole & Steen,Bakery,Bakery
115,London,Dover Street Market,Boutique,Clothing Store
116,London,The Whisky Exchange,Liquor Store,Food & Drink Shop
117,London,Milos,Greek Restaurant,Greek Restaurant
118,London,Victoria Embankment Gardens,Garden,Garden
119,London,Japan Centre,Japanese Restaurant,Asian Restaurant
120,London,Wahaca,Mexican Restaurant,Mexican Restaurant
121,London,The LEGO Store,Toy / Game Store,Toy / Game Store
122,London,La Gelatiera,Ice Cream Shop,Dessert Shop
123,London,Prince of Wales Theatre,Theater,Performing Arts Venue
124,London,Flat Iron,Steakhouse,Steakhouse
125,London,Amorino,Ice Cream Shop,Dessert Shop
126,London,Prince Charles Cinema,Indie Movie Theater,Movie Theater
127,London,Sticks'n'Sushi,Sushi Restaurant,Asian Restaurant
128,London,Stanfords,Bookstore,Bookstore
129,London,The Royal Automobile Club,Lounge,Lounge
130,London,Dishoom,Indian Restaurant,Indian Restaurant
131,London,St James's Park,Park,Park
132,London,Piccadilly Circus,Plaza,Plaza
133,London,Picturehouse Central,Multiplex,Movie Theater
134,London,The Savoy Hotel,Hotel,Hotel
135,London,Churchill War Rooms (Churchill Museum & Cabinet War Rooms),Historic Site,Historic Site
136,London,Carpo Piccadilly,Gourmet Shop,Food & Drink Shop
137,London,Waterstones,Bookstore,Bookstore
138,London,Covent Garden Market,Shopping Plaza,Shopping Plaza
139,London,Ladurée,Dessert Shop,Dessert Shop
140,London,Queen's Theatre,Theater,Performing Arts Venue
141,London,Apple Covent Garden,Electronics Store,Electronics Store
142,London,Chanel,Boutique,Clothing Store
143,London,TY Seven Dials - Timberyard,Coffee Shop,Coffee Shop
144,London,Gelupo,Ice Cream Shop,Dessert Shop
145,London,Kricket,Indian Restaurant,Indian Restaurant
146,London,Gielgud Theatre,Theater,Performing Arts Venue
147,London,Ben's Cookies,Dessert Shop,Dessert Shop
148,London,Ham Yard Hotel,Hotel,Hotel
149,London,Whole Foods Market,Grocery Store,Food & Drink Shop
150,London,Hawksmoor Seven Dials,Steakhouse,Steakhouse
151,London,Harry Potter and the Cursed Child - Parts One and Two,General Entertainment,General Entertainment
152,London,Fabrique,Bakery,Bakery
153,London,London Graphic Centre,Arts & Crafts Store,Arts & Crafts Store
154,London,The London Eye,Scenic Lookout,Scenic Lookout
155,London,Lyceum Theatre,Theater,Performing Arts Venue
156,London,The Third Space,Gym / Fitness Center,Athletics & Sports
157,London,Amorino,Ice Cream Shop,Dessert Shop
158,London,Soho House,Lounge,Lounge
159,London,Ronnie Scott's Jazz Club,Jazz Club,Music Venue
160,London,Udderlicious,Ice Cream Shop,Dessert Shop
161,London,Kiln,Thai Restaurant,Asian Restaurant
162,London,Pineapple Dance Studios,Dance Studio,Performing Arts Venue
163,London,Tramp,Nightclub,Nightclub
164,London,Blacklock,Steakhouse,Steakhouse
165,London,Randall & Aubin,Seafood Restaurant,Seafood Restaurant
166,London,Prince Edward Theatre,Theater,Performing Arts Venue
167,London,Royal Opera House,Opera House,Performing Arts Venue
168,London,Royal Festival Hall,Concert Hall,Concert Hall
169,London,Seven Dials,Neighborhood,States & Municipalities
170,London,Fortnum & Mason,Department Store,Department Store
171,London,Hatchards,Bookstore,Bookstore
172,London,Hoppers,Sri Lankan Restaurant,Sri Lankan Restaurant
173,London,Rapha Cycle Club,Bike Shop,Bike Shop
174,London,Elizabeth Tower (Big Ben) (Big Ben (Elizabeth Tower)),Monument / Landmark,Government Building
175,London,Foyles,Bookstore,Bookstore
176,London,Southbank Centre,Performing Arts Venue,Performing Arts Venue
177,London,Somerset House,Event Space,Event Space
178,London,Gaucho,Argentinian Restaurant,Latin American Restaurant
179,London,Berry Bros & Rudd,Wine Shop,Food & Drink Shop
180,London,Burger & Lobster,Seafood Restaurant,Seafood Restaurant
181,London,Champagne + Fromage,Wine Shop,Food & Drink Shop
182,London,Balthazar,French Restaurant,French Restaurant
183,London,Monmouth Coffee Company,Coffee Shop,Coffee Shop
184,London,Honest Burgers,Burger Joint,Burger Joint
185,London,Diamond Jubilee Tea Salon,Tea Room,Tea Room
186,London,Koya Bar,Udon Restaurant,Asian Restaurant
187,London,Gosh! Comics,Comic Shop,Comic Shop
188,London,Dean Street Townhouse,Hotel,Hotel
189,London,Neal's Yard,Plaza,Plaza
190,London,Kastner & Ovens,Deli / Bodega,Deli / Bodega
191,London,Chutney Mary,Indian Restaurant,Indian Restaurant
192,London,Homeslice,Pizza Place,Pizza Place
193,London,Soho House,Lounge,Lounge
194,London,"Theatre Royal, Drury Lane",Theater,Performing Arts Venue
195,London,Barrafina,Tapas Restaurant,Spanish Restaurant
196,London,Ladurée,Dessert Shop,Dessert Shop
197,London,Royal Academy of Arts,Art Museum,Museum
198,London,Hayward Gallery,Art Gallery,Art Gallery
199,London,Dukes Bar,Hotel Bar,Bar
200,Antwerpen,Bia Mara,Fish & Chips Shop,Fish & Chips Shop
201,Antwerpen,Zaowang,Sushi Restaurant,Asian Restaurant
202,Antwerpen,Onze-Lieve-Vrouwekathedraal,Church,Spiritual Center
203,Antwerpen,Falafel Tof,Falafel Restaurant,Falafel Restaurant
204,Antwerpen,Grote Markt,Plaza,Plaza
205,Antwerpen,MoMade Cupcakes,Cupcake Shop,Dessert Shop
206,Antwerpen,Brasserie Appelmans,Cocktail Bar,Bar
207,Antwerpen,Quetzal,Coffee Shop,Coffee Shop
208,Antwerpen,Mai-Thai Cuisine,Thai Restaurant,Asian Restaurant
209,Antwerpen,Absinthbar,Cocktail Bar,Bar
210,Antwerpen,Dogma Cocktails,Cocktail Bar,Bar
211,Antwerpen,Kartini Indonesisch Restaurant,Indonesian Restaurant,Asian Restaurant
212,Antwerpen,Pasta Hippo Vino,Italian Restaurant,Italian Restaurant
213,Antwerpen,Le Zoute Zoen,French Restaurant,French Restaurant
214,Antwerpen,Cocktails at Nine,Cocktail Bar,Bar
215,Antwerpen,Moochie Frozen Yoghurt,Frozen Yogurt Shop,Dessert Shop
216,Antwerpen,Paters Vaetje,Pub,Bar
217,Antwerpen,Belmondo,Bar,Bar
218,Antwerpen,Bij Lam & Yin,Chinese Restaurant,Asian Restaurant
219,Antwerpen,Pick&Mex,Taco Place,Mexican Restaurant
220,Antwerpen,Tapa Bar,Spanish Restaurant,Spanish Restaurant
221,Antwerpen,Jones & co,Cocktail Bar,Bar
222,Antwerpen,De Muze,Jazz Club,Music Venue
223,Antwerpen,Zwarte Zaal,Theater,Performing Arts Venue
224,Antwerpen,Billie's Bier Kafétaria,Beer Bar,Bar
225,Antwerpen,Cartoon's ,Indie Movie Theater,Movie Theater
226,Antwerpen,Popoff,Pie Shop,Dessert Shop
227,Antwerpen,Sir Anthony Van Dyck,French Restaurant,French Restaurant
228,Antwerpen,Caffe Mundi,Coffee Shop,Coffee Shop
229,Antwerpen,Arte,Italian Restaurant,Italian Restaurant
230,Antwerpen,Umi Sushi & Asian Cuisine,Sushi Restaurant,Asian Restaurant
231,Antwerpen,InVINcible,Restaurant,Restaurant
232,Antwerpen,Roji,Japanese Restaurant,Asian Restaurant
233,Antwerpen,Hendrik Consienceplein,Plaza,Plaza
234,Antwerpen,Dille & Kamille,Gourmet Shop,Food & Drink Shop
235,Antwerpen,Amadeus 2,BBQ Joint,BBQ Joint
236,Antwerpen,Foubert,Ice Cream Shop,Dessert Shop
237,Antwerpen,De Pottekijker,Belgian Restaurant,Belgian Restaurant
238,Antwerpen,Groenplaats,Plaza,Plaza
239,Antwerpen,Glow Coffee,Coffee Shop,Coffee Shop
240,Antwerpen,Normo,Coffee Shop,Coffee Shop
241,Antwerpen,Fish a'gogo,Fish & Chips Shop,Fish & Chips Shop
242,Antwerpen,BACKYARD,Restaurant,Restaurant
243,Antwerpen,Ace & Tate,Optical Shop,Optical Shop
244,Antwerpen,Copa Cava,Wine Bar,Bar
245,Antwerpen,Greenway,Vegetarian / Vegan Restaurant,Vegetarian / Vegan Restaurant
246,Antwerpen,Maison Tartine,Sandwich Place,Sandwich Place
247,Antwerpen,‘t Stad Leest,Bookstore,Bookstore
248,Antwerpen,WILD,Vegetarian / Vegan Restaurant,Vegetarian / Vegan Restaurant
249,Antwerpen,Zest Fresh Juice Bar,Juice Bar,Juice Bar
250,Antwerpen,Pitten en Bonen,Juice Bar,Juice Bar
251,Antwerpen,BarBel,Tapas Restaurant,Spanish Restaurant
252,Antwerpen,ViaVia Joker Reiscafé,Bistro,Bistro
253,Antwerpen,Satay,Asian Restaurant,Asian Restaurant
254,Antwerpen,Scotch & Soda,Clothing Store,Clothing Store
255,Antwerpen,MOOSE in the CITY,Clothing Store,Clothing Store
256,Antwerpen,Museum Plantin-Moretus | Prentenkabinet,Art Museum,Museum
257,Antwerpen,Cuperus,Coffee Shop,Coffee Shop
258,Antwerpen,Renaissance,Italian Restaurant,Italian Restaurant
259,Antwerpen,"Dries Van Noten - ""Het Modepaleis""",Boutique,Clothing Store
260,Antwerpen,Récollets,Vegetarian / Vegan Restaurant,Vegetarian / Vegan Restaurant
261,Antwerpen,Me & My Monkey,Coffee Shop,Coffee Shop
262,Antwerpen,Loa Streetfood,Comfort Food Restaurant,Comfort Food Restaurant
263,Antwerpen,Kammenstraat,Road,Road
264,Antwerpen,Hunkemöller,Lingerie Store,Clothing Store
265,Antwerpen,Vans Store,Shoe Store,Clothing Store
266,Antwerpen,Il Pastaiolo,Deli / Bodega,Deli / Bodega
267,Antwerpen,& Other Stories,Women's Store,Clothing Store
268,Antwerpen,Jūttu,Clothing Store,Clothing Store
269,Antwerpen,Dr. Martens,Shoe Store,Clothing Store
270,Antwerpen,Camino,Vietnamese Restaurant,Asian Restaurant
271,Antwerpen,COS,Boutique,Clothing Store
272,Antwerpen,Amadeus I,BBQ Joint,BBQ Joint
273,Antwerpen,Koffieklap,Coffee Shop,Coffee Shop
274,Antwerpen,Sissy-Boy,Clothing Store,Clothing Store
275,Antwerpen,Princess Blue,Women's Store,Clothing Store
276,Antwerpen,Fabiola,Sandwich Place,Sandwich Place
277,Antwerpen,Native,Bistro,Bistro
278,Antwerpen,Hoeked Doughnuts,Donut Shop,Donut Shop
279,Antwerpen,Local Store,Breakfast Spot,Breakfast Spot
280,Antwerpen,Mint,Bistro,Bistro
281,Antwerpen,Varelli,Greek Restaurant,Greek Restaurant
282,Antwerpen,Philip's Biscuits,Candy Store,Candy Store
283,Antwerpen,ComoComo,Spanish Restaurant,Spanish Restaurant
284,Antwerpen,St. Vincents,Design Studio,Design Studio
285,Antwerpen,AMUZ,Concert Hall,Concert Hall
286,Antwerpen,The Chocolate Line,Chocolate Shop,Chocolate Shop
287,Antwerpen,Bakkerij Goossens,Bakery,Bakery
288,Antwerpen,Sienna & Lois,Women's Store,Clothing Store
289,Antwerpen,Coffeelabs,Coffee Shop,Coffee Shop
290,Antwerpen,Goesting,Soup Place,Soup Place
291,Antwerpen,Cafématic,Coffee Shop,Coffee Shop
292,Antwerpen,Louis Vuitton,Boutique,Clothing Store
293,Antwerpen,Frites Atelier,Friterie,Friterie
294,Antwerpen,Papa Jos,Bar,Bar
295,Antwerpen,Zadig & Voltaire,Clothing Store,Clothing Store
296,Antwerpen,I Famosi,Italian Restaurant,Italian Restaurant
297,Antwerpen,Oxford,Men's Store,Clothing Store
298,Antwerpen,Café The Joker,Bar,Bar
299,Antwerpen,Hof van Liere,Historic Site,Historic Site
300,Paris,Place de l'Hôtel de Ville – Esplanade de la Libération,Plaza,Plaza
301,Paris,Fleux',Furniture / Home Store,Furniture / Home Store
302,Paris,Galerie Azzedine Alaïa,Art Gallery,Art Gallery
303,Paris,Kraft,Hot Dog Joint,Hot Dog Joint
304,Paris,Cathédrale Notre-Dame de Paris,Church,Spiritual Center
305,Paris,Benedict,French Restaurant,French Restaurant
306,Paris,Aux Merveilleux de Fred,Dessert Shop,Dessert Shop
307,Paris,Comme à Lisbonne,Café,Café
308,Paris,Résistance,Cocktail Bar,Bar
309,Paris,Mariage Frères,Tea Room,Tea Room
310,Paris,Les Mots à la Bouche,Bookstore,Bookstore
311,Paris,Comptoir Gourmet,Restaurant,Restaurant
312,Paris,Pamela Popo,French Restaurant,French Restaurant
313,Paris,Librairie Flammarion,Bookstore,Bookstore
314,Paris,Boutique du Centre Pompidou,Souvenir Shop,Souvenir Shop
315,Paris,Centre Pompidou – Musée National d'Art Moderne,Art Museum,Museum
316,Paris,Tours de la Cathédrale Notre-Dame de Paris,Scenic Lookout,Scenic Lookout
317,Paris,Au Vieux Comptoir,French Restaurant,French Restaurant
318,Paris,Shakespeare & Company,Bookstore,Bookstore
319,Paris,59 Rivoli,Art Gallery,Art Gallery
320,Paris,Miznon,Israeli Restaurant,Middle Eastern Restaurant
321,Paris,François Pralus,Gourmet Shop,Food & Drink Shop
322,Paris,L'As du Fallafel,Falafel Restaurant,Falafel Restaurant
323,Paris,Maison Européenne de la Photographie,Art Museum,Museum
324,Paris,Shiso Burger,Burger Joint,Burger Joint
325,Paris,Amorino,Ice Cream Shop,Dessert Shop
326,Paris,Sola,Japanese Restaurant,Asian Restaurant
327,Paris,Le Palais des Thés,Gourmet Shop,Food & Drink Shop
328,Paris,Murciano Boulangerie et Patisserie,Bakery,Bakery
329,Paris,L'Art Brut Bistrot,Pub,Bar
330,Paris,Berthillon,Ice Cream Shop,Dessert Shop
331,Paris,LEGO® Store,Toy / Game Store,Toy / Game Store
332,Paris,Place Saint-Michel,Plaza,Plaza
333,Paris,Sourire Tapas Françaises,French Restaurant,French Restaurant
334,Paris,Place Dauphine,Plaza,Plaza
335,Paris,Trois Fois plus de Piment,Szechuan Restaurant,Asian Restaurant
336,Paris,COS,Clothing Store,Clothing Store
337,Paris,La Mouette Rieuse,Bookstore,Bookstore
338,Paris,Ze Kitchen Galerie,Restaurant,Restaurant
339,Paris,Boulangerie La Parisienne,Bakery,Bakery
340,Paris,Album Comics,Comic Shop,Comic Shop
341,Paris,Strada Café,Café,Café
342,Paris,Musée de la Chasse et de la Nature,Museum,Museum
343,Paris,La Tour d'Argent,French Restaurant,French Restaurant
344,Paris,Chez Nous,Wine Bar,Bar
345,Paris,Restaurant AT,Japanese Restaurant,Asian Restaurant
346,Paris,Castor Club,Cocktail Bar,Bar
347,Paris,Café Suédois,Scandinavian Restaurant,Scandinavian Restaurant
348,Paris,Chez le Libanais,Lebanese Restaurant,Middle Eastern Restaurant
349,Paris,La Mangerie,Tapas Restaurant,Spanish Restaurant
350,Paris,Breizh Café,Creperie,Creperie
351,Paris,Hôtel Jules & Jim,Hotel,Hotel
352,Paris,Nuage Café,Coffee Shop,Coffee Shop
353,Paris,Le Derrière,French Restaurant,French Restaurant
354,Paris,LECLAIREUR Sévigné,Clothing Store,Clothing Store
355,Paris,Passage du Grand Cerf,Historic Site,Historic Site
356,Paris,Bistro du Périgord,French Restaurant,French Restaurant
357,Paris,Patrick Roger,Chocolate Shop,Chocolate Shop
358,Paris,Place du Louvre,Plaza,Plaza
359,Paris,Amorino,Ice Cream Shop,Dessert Shop
360,Paris,Rice & Fish,Sushi Restaurant,Asian Restaurant
361,Paris,Institut du Monde Arabe,Museum,Museum
362,Paris,Ma Cave Fleury,Wine Shop,Food & Drink Shop
363,Paris,SoMa,Japanese Restaurant,Asian Restaurant
364,Paris,Taing Song-Heng,Vietnamese Restaurant,Asian Restaurant
365,Paris,Prescription Cocktail Club,Cocktail Bar,Bar
366,Paris,Place des Vosges,Plaza,Plaza
367,Paris,Sherry Butt,Cocktail Bar,Bar
368,Paris,Cour Carrée du Louvre,Pedestrian Plaza,Pedestrian Plaza
369,Paris,Marché des Enfants Rouges,Farmers Market,Food & Drink Shop
370,Paris,Homies,Tapas Restaurant,Spanish Restaurant
371,Paris,Galerie Thaddaeus Ropac,Art Gallery,Art Gallery
372,Paris,Pont des Arts,Bridge,Bridge
373,Paris,La Filmothèque du Quartier Latin,Indie Movie Theater,Movie Theater
374,Paris,Mmmozza,Sandwich Place,Sandwich Place
375,Paris,Chez Alain Miam Miam,Sandwich Place,Sandwich Place
376,Paris,Les Enfants Rouges,Wine Bar,Bar
377,Paris,L'Avant Comptoir,Wine Bar,Bar
378,Paris,Christian Louboutin,Shoe Store,Clothing Store
379,Paris,Pavillon de l'Arsenal,Museum,Museum
380,Paris,Biglove Caffè,Italian Restaurant,Italian Restaurant
381,Paris,Galerie Emmanuel Perrotin,Art Gallery,Art Gallery
382,Paris,Le Temps des Cerises,French Restaurant,French Restaurant
383,Paris,Experimental Cocktail Club,Cocktail Bar,Bar
384,Paris,Square du Temple,Park,Park
385,Paris,Strada Café,Café,Café
386,Paris,Grom,Ice Cream Shop,Dessert Shop
387,Paris,L'Avant Comptoir de la Mer,Seafood Restaurant,Seafood Restaurant
388,Paris,Semilla,Modern European Restaurant,Modern European Restaurant
389,Paris,French Trotters,Clothing Store,Clothing Store
390,Paris,Cosí,Sandwich Place,Sandwich Place
391,Paris,La Gaîté Lyrique,Concert Hall,Concert Hall
392,Paris,Filakia,Souvlaki Shop,Greek Restaurant
393,Paris,Le Mary Céleste,Cocktail Bar,Bar
394,Paris,Rue Montorgueil,Pedestrian Plaza,Pedestrian Plaza
395,Paris,Place de la Sorbonne,Plaza,Plaza
396,Paris,Candelaria,Cocktail Bar,Bar
397,Paris,Pouchkinette,Pastry Shop,Dessert Shop
398,Paris,Boot Café,Café,Café
399,Paris,Paris New York,Burger Joint,Burger Joint
400,Los Angeles,Grand Park,Park,Park
401,Los Angeles,Redbird,American Restaurant,American Restaurant
402,Los Angeles,Badmaash,Indian Restaurant,Indian Restaurant
403,Los Angeles,Kinokuniya Bookstore,Bookstore,Bookstore
404,Los Angeles,Curry House,Japanese Curry Restaurant,Asian Restaurant
405,Los Angeles,Marugame Monzo,Japanese Restaurant,Asian Restaurant
406,Los Angeles,Birds & Bees,Speakeasy,Bar
407,Los Angeles,Cafe Demitasse,Coffee Shop,Coffee Shop
408,Los Angeles,Daikokuya,Ramen Restaurant,Asian Restaurant
409,Los Angeles,JiST Cafe,Breakfast Spot,Breakfast Spot
410,Los Angeles,The Geffen Contemporary (MoCA),Art Gallery,Art Gallery
411,Los Angeles,Kasih,Indonesian Restaurant,Asian Restaurant
412,Los Angeles,Fugetsu-Do Sweet Shop,Candy Store,Candy Store
413,Los Angeles,Placita Olvera,Plaza,Plaza
414,Los Angeles,Bradbury Building,Building,Building
415,Los Angeles,The Edison,Speakeasy,Bar
416,Los Angeles,Blue Whale Bar,Jazz Club,Music Venue
417,Los Angeles,Walt Disney Concert Hall,Concert Hall,Concert Hall
418,Los Angeles,Café Dulcé,Bakery,Bakery
419,Los Angeles,Dorothy Chandler Pavilion,Performing Arts Venue,Performing Arts Venue
420,Los Angeles,Marukai Market,Supermarket,Food & Drink Shop
421,Los Angeles,Far Bar,Bar,Bar
422,Los Angeles,Q Pop Boutique,Boutique,Clothing Store
423,Los Angeles,Ahmanson Theatre,Theater,Performing Arts Venue
424,Los Angeles,Mikawaya,Ice Cream Shop,Dessert Shop
425,Los Angeles,LA Plaza de Cultura y Artes,Museum,Museum
426,Los Angeles,Los Angeles Music Center,Music Venue,Music Venue
427,Los Angeles,Grand Central Market,Market,Market
428,Los Angeles,Mark Taper Forum,Theater,Performing Arts Venue
429,Los Angeles,McConnell's Fine Ice Creams,Ice Cream Shop,Dessert Shop
430,Los Angeles,The Broad,Art Museum,Museum
431,Los Angeles,Japanese American National Museum,Museum,Museum
432,Los Angeles,Hama Sushi,Sushi Restaurant,Asian Restaurant
433,Los Angeles,Sari Sari Store LA,Filipino Restaurant,Asian Restaurant
434,Los Angeles,Kismet Falafel,Falafel Restaurant,Falafel Restaurant
435,Los Angeles,Eggslut,Breakfast Spot,Breakfast Spot
436,Los Angeles,Spring Street SmokeHouse,BBQ Joint,BBQ Joint
437,Los Angeles,Music Center Plaza,Plaza,Plaza
438,Los Angeles,El Pueblo de Los Angeles Historic Monument,Historic Site,Historic Site
439,Los Angeles,G&B Coffee,Coffee Shop,Coffee Shop
440,Los Angeles,Blue Bottle Coffee,Coffee Shop,Coffee Shop
441,Los Angeles,Shin-Sen-Gumi,Ramen Restaurant,Asian Restaurant
442,Los Angeles,Wexler's Deli,Deli / Bodega,Deli / Bodega
443,Los Angeles,DTLA Cheese,Cheese Shop,Food & Drink Shop
444,Los Angeles,Japanese Village Plaza,Plaza,Plaza
445,Los Angeles,Bar Amá,Mexican Restaurant,Mexican Restaurant
446,Los Angeles,Wolf & Crane Bar,Bar,Bar
447,Los Angeles,Sticky Rice,Thai Restaurant,Asian Restaurant
448,Los Angeles,Patina Restaurant,French Restaurant,French Restaurant
